logged_at,strategy,direction,requested_risk_percent,approved,rejection_reason,final_risk_percent,final_lot_estimate,legacy_would_approve,legacy_risk_percent,risk_trimmed,risk_percent_saved
2026-08-18T22:04:07.537067+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:06:08.536114+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:07:08.926346+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:08:09.339282+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:09:09.758479+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:10:10.155756+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:11:10.642481+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:12:11.028321+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:13:11.463707+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:14:11.873073+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:15:12.329305+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:16:12.775606+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:17:13.178005+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:19:14.133110+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:20:14.536751+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:21:14.975354+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:22:15.370328+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:23:15.790875+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:24:16.207863+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:25:16.629629+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:26:17.089819+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:28:17.961101+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:29:18.361525+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T23:45:27.259412+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T23:47:28.289915+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T23:48:28.721699+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T23:50:29.731035+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T23:51:30.134442+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:21:51.320580+00:00,SMC,BUY,0.75,True,,0.5,0.05,True,0.75,True,0.25
2026-08-19T00:25:53.744348+00:00,SMC,BUY,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:26:54.253383+00:00,SMC,BUY,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:29:55.736877+00:00,SMC,BUY,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:33:57.916434+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:34:58.401596+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:35:58.995658+00:00,SMC,BUY,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:36:59.444917+00:00,SMC,BUY,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:40:01.128751+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:44:03.359669+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:45:04.040584+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:46:04.640307+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:47:05.132129+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:48:05.554270+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:49:05.991434+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:50:06.580019+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:51:07.054796+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:52:07.564727+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:53:07.970180+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:54:08.564428+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:55:09.022525+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:56:09.486944+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:57:09.958029+00:00,SMC,SELL,0.75,True,,0.5,0.05,True,0.75,True,0.25
2026-08-19T00:58:10.711487+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T00:59:11.184181+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:00:11.664760+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:03:12.254687+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:05:12.792520+00:00,SMC,SELL,0.75,True,,0.5,0.05,True,0.75,True,0.25
2026-08-19T01:06:13.490284+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:07:13.915649+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:08:14.554464+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:09:14.955690+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:10:15.444007+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:11:16.011625+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:12:16.520584+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:13:17.044328+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:14:17.454284+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:15:17.945888+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:16:18.364072+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:17:19.001060+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:18:19.498852+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:19:19.938043+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:20:20.548971+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:22:21.647141+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:24:22.317503+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:25:22.754738+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:27:23.439818+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:28:23.892555+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:29:24.388146+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:30:24.826201+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T01:31:25.246053+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:05:46.312272+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:06:46.796074+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:07:47.222535+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:08:47.657664+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:09:48.199875+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:14:51.093557+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:15:51.549820+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:32:00.983000+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:33:01.475431+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:34:01.948245+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:35:02.465538+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:36:02.948627+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:38:04.004359+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:39:04.458402+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:40:04.968101+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:41:05.419211+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:42:05.840391+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:44:06.869109+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:48:09.114870+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:49:09.592099+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:50:10.084191+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:51:10.659050+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:52:11.139961+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:53:11.583577+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:54:12.049312+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:55:12.614242+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:57:13.727303+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:58:14.139065+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T02:59:14.730914+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:00:15.242150+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:01:15.677210+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:02:16.194040+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:03:16.624363+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:04:17.124017+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:05:17.680182+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:07:20.254000+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:08:20.782713+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:09:21.269525+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:10:21.826379+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:11:22.239406+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:12:22.725530+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:13:23.150408+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:14:23.737292+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:16:25.092679+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:17:25.603781+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:18:26.216389+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:19:26.689088+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:20:27.173502+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:21:27.683189+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:22:28.194336+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:23:28.648152+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:24:29.241418+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:25:29.759754+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:26:30.162861+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:27:30.626869+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:28:31.216694+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:29:31.685506+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:31:32.795316+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:32:33.258349+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:33:33.705540+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:34:34.342699+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:35:34.923067+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:36:35.365540+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:37:35.797403+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:38:36.382405+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:39:36.828057+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:40:37.314198+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:41:37.750446+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:42:38.345568+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:43:38.788493+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:44:39.335861+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:45:39.821941+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:46:40.245755+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:47:40.675716+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:48:41.232478+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:49:41.653648+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:50:42.296517+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:51:42.723582+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:52:43.298091+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:53:43.989155+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:54:45.247817+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:55:45.730508+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:56:46.170895+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:57:46.774174+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:58:47.253495+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T03:59:47.692800+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:00:48.169060+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:01:48.755870+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:02:49.200943+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:03:49.631459+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:04:50.200592+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:05:50.701833+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:06:51.118060+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:07:51.741436+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:08:52.174993+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:09:52.716602+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:10:53.176903+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:11:53.694109+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:12:54.122130+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:13:54.579353+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:14:55.008439+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-19T04:15:55.659448+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
